description,bedrooms,square_feet,link,price
3 bedroom / 2 bathroom Single family home,3,1800,https://santabarbara.craigslist.org/apa/d/santa-barbara-bedroom-bathroom-single/7494610279.html,7700
Apt for rent- Ocean view!,3,NA,https://santabarbara.craigslist.org/apa/d/summerland-apt-for-rent-ocean-view/7494610011.html,5900
Bright and Clean 3 Bedroom Home,3,1500,https://santabarbara.craigslist.org/apa/d/santa-barbara-bright-and-clean-bedroom/7494610247.html,8200
"House, 2 Bedrooms, 2 Baths, Sleeps 4",2,1600,https://santabarbara.craigslist.org/apa/d/santa-barbara-house-bedrooms-baths/7494610345.html,7200
One bedroom apt,1,730,https://santabarbara.craigslist.org/apa/d/goleta-one-bedroom-apt/7494559418.html,3000
East Beach Lifestyle....Very Large 1bedroom/1bath,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-east-beach-lifestylevery/7494541465.html,2850
Beautiful Resort Living,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-beautiful-resort-living/7494530990.html,4800
Updated 3 bedroom home located in Midtown Santa Barbara,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-updated-bedroom-home/7490621594.html,4500
2 bedroom 1 bath house In the Montecito Union School District,2,NA,https://santabarbara.craigslist.org/apa/d/summerland-bedroom-bath-house-in-the/7491015867.html,3600
*Price Reduction *Luxury 2nd Floor Creekside Downtown Condo - 2bd/2ba,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-price-reduction-luxury/7490668106.html,5500
Remodeled 3 bedroom 2 bath Mission Canyon Home with Ocean Views,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-remodeled-bedroom-bath/7493022386.html,5800
Great location - you do not want to miss out on this!,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-great-location-you-do-not/7494432334.html,2700
 3 Bedroom/1.5ba Furnished!,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-bedroom-15ba-furnished/7494432187.html,3750
1 Bed / 1 Bath in Santa Barbara,1,650,https://santabarbara.craigslist.org/apa/d/santa-barbara-bed-bath-in-santa-barbara/7494431878.html,1995
2 Bd/1Ba Furnished Unit!,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-bd-1ba-furnished-unit/7494431687.html,3900
Ivy Carillo 1BR / 1BA,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-ivy-carillo-1br-1ba/7494431529.html,2400
ISLA VISTA OCEANFRONT 2 Room Studio by UCSB!,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-isla-vista-oceanfront/7493433533.html,5580
Fully Furnished One Bedroom! (The Tahitian) (217),1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-one/7489542387.html,3400
One Bedroom *fully furnished* (125),1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-one-bedroom-fully/7491053710.html,3400
One Bedroom Apartment (129),1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-one-bedroom-apartment-129/7494406821.html,3400
Fully Furnished One Bedrooms!! (The Tahitian) (108),1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-one/7494406568.html,3400
Private 2-Bedroom House,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-private-bedroom-house/7484117085.html,4000
Luxury Downtown 2 bedroom Condo,2,1555,https://santabarbara.craigslist.org/apa/d/santa-barbara-luxury-downtown-bedroom/7493050191.html,5200
Super Clean 2 bedroom + 2 bath,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-super-clean-bedroom-bath/7494342431.html,3300
Charming 2 bedroom / 2 bath Townhome Upper Westside,2,1250,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-bedroom-bath/7494320861.html,4000
ISLA VISTA OCEANFRONT shared STUDIO Available Summer& next school yr!,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-isla-vista-oceanfront/7494282984.html,1295
Fully Furnished 4 Bed/3 Bath,4,3900,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-bed-bath/7494257581.html,7500
UCSB Student need students for LARGE SINGLE rooms in ISLA VISTA,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-ucsb-student-need/7494277957.html,2800
