description,bedrooms,square_feet,link,price
Downtown 1b/1b Apartment,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-downtown-1b-1b-apartment/7498687216.html,2195
"Rarely Available: 1 Bd w/ private, gated, yard",1,500,https://santabarbara.craigslist.org/apa/d/santa-barbara-rarely-available-bd/7498684555.html,2250
Mesa Area - 1 studio Apartment,NA,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-mesa-area-studio-apartment/7498620233.html,1900
2 bd 2 bath Samarkand house with cottage,2,2000,https://santabarbara.craigslist.org/apa/d/santa-barbara-bd-bath-samarkand-house/7498617830.html,7000
Close to beach,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-close-to-beach/7498587210.html,5400
ISLA VISTA OCEANFRONT 2 Room Studio by UCSB!,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-isla-vista-oceanfront/7493433533.html,4980
ISLA VISTA OCEANFRONT shared STUDIO Available Summer& next school yr!,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-isla-vista-oceanfront/7494282984.html,1295
UCSB Student need students for LARGE SINGLE rooms in ISLA VISTA,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-ucsb-student-need/7494277957.html,2590
Available 7/1/22 for ISLA VISTA OCEANFRONT Studio/rooms by UCSB!,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-available-for-isla-vista/7494276456.html,2590
UCSB Students seeks students to Share home wLarge rooms & Yard area!,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-ucsb-students-seeks/7487200302.html,1095
"Quaint Mountain Cottage with Parking, Yard and Private Entrance",1,500,https://santabarbara.craigslist.org/apa/d/santa-barbara-quaint-mountain-cottage/7498558127.html,1500
Montecito 3bd/3bth,3,1365,https://santabarbara.craigslist.org/apa/d/summerland-montecito-3bd-3bth/7498548797.html,7500
"Renovated 3 Bdrm 2 Bath Home, Garage, Excellent Schools",3,1600,https://santabarbara.craigslist.org/apa/d/santa-barbara-renovated-bdrm-bath-home/7493307877.html,5450
"Summerland Ocean View 3bed, 2 bath apt for rent",3,NA,https://santabarbara.craigslist.org/apa/d/summerland-summerland-ocean-view-3bed/7498477645.html,5900
Fully Furnished 4 Bed/3 Bath,4,3900,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-bed-bath/7498454907.html,7500
Newly Remodeled Santa Barbara Apartment,2,900,https://santabarbara.craigslist.org/apa/d/santa-barbara-newly-remodeled-santa/7498376203.html,4995
Looking for summer subleaser on 66 DP,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-looking-for-summer/7498376083.html,950
"Calm and serene, freestanding ADU studio",1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-calm-and-serene/7498359039.html,2500
Large Studio in central location,NA,700,https://santabarbara.craigslist.org/apa/d/santa-barbara-large-studio-in-central/7498297325.html,2100
Terrific El Escorial Condo at East Beach,1,708,https://santabarbara.craigslist.org/apa/d/santa-barbara-terrific-el-escorial/7488727299.html,3800
Hidden Vally,3,2400,https://santabarbara.craigslist.org/apa/d/santa-barbara-hidden-vally/7498095608.html,7500
Fully Furnished 4 Bed/3 Bath,4,3900,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-furnished-bed-bath/7498088306.html,7500
House on the Upper East,3,2500,https://santabarbara.craigslist.org/apa/d/santa-barbara-house-on-the-upper-east/7496992792.html,10000
September 2022 - Commute to SB or need a rental during the week?,1,700,https://santabarbara.craigslist.org/apa/d/september-commute-to-sb-or-need-rental/7492053257.html,1200
"PRIVATE GATED PRIME SB MIDTOWN-BUILT IN BBQ/SPA, LG DECKS, JACUZZI TUB",3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-private-gated-prime-sb/7497971066.html,5500
"One clean, quiet, professional for 1bd/1bth Apt.",1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-one-clean-quiet/7486784554.html,2250
Furnished One Bedroom in Goleta's Rancho Embarcadero Estates,1,420,https://santabarbara.craigslist.org/apa/d/goleta-furnished-one-bedroom-in-goletas/7496267963.html,2200
Great location - you do not want to miss out on this!,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-great-location-you-do-not/7497937023.html,2700
 3 Bedroom/1.5ba Furnished!,3,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-bedroom-15ba-furnished/7497936948.html,3750
1 Bed / 1 Bath in Santa Barbara,1,650,https://santabarbara.craigslist.org/apa/d/santa-barbara-bed-bath-in-santa-barbara/7497936839.html,1995
2 Bd/1Ba Furnished Unit!,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-bd-1ba-furnished-unit/7497936675.html,3900
Ivy Carillo 1BR / 1BA,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-ivy-carillo-1br-1ba/7497936549.html,2400
Fully Remodeled A+ Luxury Homes near Montecito!,2,1047,https://santabarbara.craigslist.org/apa/d/santa-barbara-fully-remodeled-luxury/7491557162.html,6000
Charming 2 bed/1.5 bath with great enclosed backyard in Hidden Valley!,2,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-charming-bed-15-bath-with/7491550837.html,3950
1 BR/ 1 BA in Downtown,1,NA,https://santabarbara.craigslist.org/apa/d/santa-barbara-br-ba-in-downtown/7497895260.html,2000
2 bedroom 2 bath polo condo facing polo fields,2,1020,https://santabarbara.craigslist.org/apa/d/carpinteria-bedroom-bath-polo-condo/7497891074.html,4500
